#t= 2.800000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     1.0000000000E+00
    2.9250000000E+00     1.0000000000E+00
    2.9750000000E+00     1.0000000000E+00
    3.0250000000E+00     1.0000000000E+00
    3.0750000000E+00     1.0000000000E+00
    3.1250000000E+00     1.0000000000E+00
    3.1750000000E+00     1.0000000000E+00
    3.2250000000E+00     1.0000000000E+00
    3.2750000000E+00     1.0000000000E+00
    3.3250000000E+00     1.0000000000E+00
    3.3750000000E+00     1.0000000000E+00
    3.4250000000E+00     1.0000000000E+00
    3.4750000000E+00     1.0000000000E+00
    3.5250000000E+00     1.0000000000E+00
    3.5750000000E+00     1.0000000000E+00
    3.6250000000E+00     1.0000000000E+00
    3.6750000000E+00     1.0000000000E+00
    3.7250000000E+00     1.0000000000E+00
    3.7750000000E+00     1.0000000000E+00
    3.8250000000E+00     9.9999999999E-01
    3.8750000000E+00     9.9999999998E-01
    3.9250000000E+00     9.9999999993E-01
    3.9750000000E+00     9.9999999979E-01
    4.0250000000E+00     9.9999999934E-01
    4.0750000000E+00     9.9999999802E-01
    4.1250000000E+00     9.9999999422E-01
    4.1750000000E+00     9.9999998360E-01
    4.2250000000E+00     9.9999995481E-01
    4.2750000000E+00     9.9999987900E-01
    4.3250000000E+00     9.9999968524E-01
    4.3750000000E+00     9.9999920466E-01
    4.4250000000E+00     9.9999804813E-01
    4.4750000000E+00     9.9999534832E-01
    4.5250000000E+00     9.9998923629E-01
    4.5750000000E+00     9.9997582121E-01
    4.6250000000E+00     9.9994728283E-01
    4.6750000000E+00     9.9988845836E-01
    4.7250000000E+00     9.9977101378E-01
    4.7750000000E+00     9.9954397649E-01
    4.8250000000E+00     9.9911917867E-01
    4.8750000000E+00     9.9835021236E-01
    4.9250000000E+00     9.9700411121E-01
    4.9750000000E+00     9.9472647873E-01
    5.0250000000E+00     9.9100343153E-01
    5.0750000000E+00     9.8512750104E-01
    5.1250000000E+00     9.7617899780E-01
    5.1750000000E+00     9.6303804711E-01
    5.2250000000E+00     9.4444362684E-01
    5.2750000000E+00     9.1911228235E-01
    5.3250000000E+00     8.8591913634E-01
    5.3750000000E+00     8.4412744851E-01
    5.4250000000E+00     7.9363309765E-01
    5.4750000000E+00     7.3517263294E-01
    5.5250000000E+00     6.7043536969E-01
    5.5750000000E+00     6.0202794074E-01
    5.6250000000E+00     5.3326618360E-01
    5.6750000000E+00     4.6781003292E-01
    5.7250000000E+00     4.0920118063E-01
    5.7750000000E+00     3.6039590171E-01
    5.8250000000E+00     3.2339370294E-01
    5.8750000000E+00     2.9904109236E-01
    5.9250000000E+00     2.8704439176E-01
    5.9750000000E+00     2.8617107345E-01
    6.0250000000E+00     2.9457400690E-01
    6.0750000000E+00     3.1015149326E-01
    6.1250000000E+00     3.3086247595E-01
    6.1750000000E+00     3.5494450685E-01
    6.2250000000E+00     3.8101872484E-01
    6.2750000000E+00     4.0809762328E-01
    6.3250000000E+00     4.3552914590E-01
    6.3750000000E+00     4.6291326731E-01
    6.4250000000E+00     4.9001903460E-01
    6.4750000000E+00     5.1671766724E-01
    6.5250000000E+00     5.4293625601E-01
    6.5750000000E+00     5.6862963218E-01
    6.6250000000E+00     5.9376522112E-01
    6.6750000000E+00     6.1831579667E-01
    6.7250000000E+00     6.4225640967E-01
    6.7750000000E+00     6.6556324528E-01
    6.8250000000E+00     6.8821325993E-01
    6.8750000000E+00     7.1018409264E-01
    6.9250000000E+00     7.3145405957E-01
    6.9750000000E+00     7.5200216967E-01
    7.0250000000E+00     7.7180814442E-01
    7.0750000000E+00     7.9085243772E-01
    7.1250000000E+00     8.0911625513E-01
    7.1750000000E+00     8.2658157249E-01
    7.2250000000E+00     8.4323115363E-01
    7.2750000000E+00     8.5904856743E-01
    7.3250000000E+00     8.7401820401E-01
    7.3750000000E+00     8.8812529014E-01
    7.4250000000E+00     9.0135590383E-01
    7.4750000000E+00     9.1369698807E-01
    7.5250000000E+00     9.2513636369E-01
    7.5750000000E+00     9.3566274141E-01
    7.6250000000E+00     9.4526573298E-01
    7.6750000000E+00     9.5393586138E-01
    7.7250000000E+00     9.6166457027E-01
    7.7750000000E+00     9.6844423232E-01
    7.8250000000E+00     9.7426815684E-01
    7.8750000000E+00     9.7913059631E-01
    7.9250000000E+00     9.8302675210E-01
    7.9750000000E+00     9.8595277917E-01
    8.0250000000E+00     9.8790578987E-01
    8.0750000000E+00     9.8888385684E-01
    8.1250000000E+00     9.8888601482E-01
    8.1750000000E+00     9.8791226170E-01
    8.2250000000E+00     9.8596355845E-01
    8.2750000000E+00     9.8304182820E-01
    8.3250000000E+00     9.7914995436E-01
