#t= 2.560000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     1.0000000000E+00
    2.9250000000E+00     1.0000000000E+00
    2.9750000000E+00     1.0000000000E+00
    3.0250000000E+00     1.0000000000E+00
    3.0750000000E+00     1.0000000000E+00
    3.1250000000E+00     1.0000000000E+00
    3.1750000000E+00     1.0000000000E+00
    3.2250000000E+00     1.0000000000E+00
    3.2750000000E+00     1.0000000000E+00
    3.3250000000E+00     1.0000000000E+00
    3.3750000000E+00     1.0000000000E+00
    3.4250000000E+00     9.9999999999E-01
    3.4750000000E+00     9.9999999997E-01
    3.5250000000E+00     9.9999999991E-01
    3.5750000000E+00     9.9999999970E-01
    3.6250000000E+00     9.9999999905E-01
    3.6750000000E+00     9.9999999705E-01
    3.7250000000E+00     9.9999999111E-01
    3.7750000000E+00     9.9999997402E-01
    3.8250000000E+00     9.9999992638E-01
    3.8750000000E+00     9.9999979779E-01
    3.9250000000E+00     9.9999946180E-01
    3.9750000000E+00     9.9999861208E-01
    4.0250000000E+00     9.9999653253E-01
    4.0750000000E+00     9.9999160912E-01
    4.1250000000E+00     9.9998033591E-01
    4.1750000000E+00     9.9995538001E-01
    4.2250000000E+00     9.9990198570E-01
    4.2750000000E+00     9.9979161571E-01
    4.3250000000E+00     9.9957128886E-01
    4.3750000000E+00     9.9914671222E-01
    4.4250000000E+00     9.9835728197E-01
    4.4750000000E+00     9.9694174712E-01
    4.5250000000E+00     9.9449528654E-01
    4.5750000000E+00     9.9042234799E-01
    4.6250000000E+00     9.8389484176E-01
    4.6750000000E+00     9.7383137604E-01
    4.7250000000E+00     9.5891825927E-01
    4.7750000000E+00     9.3769401566E-01
    4.8250000000E+00     9.0871285611E-01
    4.8750000000E+00     8.7078672468E-01
    4.9250000000E+00     8.2328100184E-01
    4.9750000000E+00     7.6641094354E-01
    5.0250000000E+00     7.0146405399E-01
    5.0750000000E+00     6.3086919108E-01
    5.1250000000E+00     5.5805464447E-01
    5.1750000000E+00     4.8708478119E-01
    5.2250000000E+00     4.2212696729E-01
    5.2750000000E+00     3.6685692360E-01
    5.3250000000E+00     3.2393910990E-01
    5.3750000000E+00     2.9470495620E-01
    5.4250000000E+00     2.7909754962E-01
    5.4750000000E+00     2.7587535198E-01
    5.5250000000E+00     2.8299762360E-01
    5.5750000000E+00     2.9807528448E-01
    5.6250000000E+00     3.1877365751E-01
    5.6750000000E+00     3.4309083991E-01
    5.7250000000E+00     3.6948772275E-01
    5.7750000000E+00     3.9689132267E-01
    5.8250000000E+00     4.2461821959E-01
    5.8750000000E+00     4.5226737677E-01
    5.9250000000E+00     4.7961861434E-01
    5.9750000000E+00     5.0655494358E-01
    6.0250000000E+00     5.3301201744E-01
    6.0750000000E+00     5.5894956889E-01
    6.1250000000E+00     5.8433730066E-01
    6.1750000000E+00     6.0914879191E-01
    6.2250000000E+00     6.3335921410E-01
    6.2750000000E+00     6.5694460182E-01
    6.3250000000E+00     6.7988166648E-01
    6.3750000000E+00     7.0214777020E-01
    6.4250000000E+00     7.2372093886E-01
    6.4750000000E+00     7.4457988232E-01
    6.5250000000E+00     7.6470401534E-01
    6.5750000000E+00     7.8407347782E-01
    6.6250000000E+00     8.0266915443E-01
    6.6750000000E+00     8.2047269350E-01
    6.7250000000E+00     8.3746652508E-01
    6.7750000000E+00     8.5363387831E-01
    6.8250000000E+00     8.6895879796E-01
    6.8750000000E+00     8.8342616018E-01
    6.9250000000E+00     8.9702168744E-01
    6.9750000000E+00     9.0973196260E-01
    7.0250000000E+00     9.2154444214E-01
    7.0750000000E+00     9.3244746858E-01
    7.1250000000E+00     9.4243028194E-01
    7.1750000000E+00     9.5148303040E-01
    7.2250000000E+00     9.5959677997E-01
    7.2750000000E+00     9.6676352338E-01
    7.3250000000E+00     9.7297618791E-01
    7.3750000000E+00     9.7822864241E-01
    7.4250000000E+00     9.8251570335E-01
    7.4750000000E+00     9.8583313990E-01
    7.5250000000E+00     9.8817767817E-01
    7.5750000000E+00     9.8954700438E-01
    7.6250000000E+00     9.8993976716E-01
    7.6750000000E+00     9.8935557890E-01
    7.7250000000E+00     9.8779501614E-01
    7.7750000000E+00     9.8525961895E-01
    7.8250000000E+00     9.8175188947E-01
    7.8750000000E+00     9.7727528941E-01
    7.9250000000E+00     9.7183423662E-01
    7.9750000000E+00     9.6543410077E-01
    8.0250000000E+00     9.5808119802E-01
    8.0750000000E+00     9.4978278480E-01
    8.1250000000E+00     9.4054705064E-01
    8.1750000000E+00     9.3038311010E-01
    8.2250000000E+00     9.1930099375E-01
    8.2750000000E+00     9.0731163831E-01
    8.3250000000E+00     8.9442687582E-01
