#t= 2.440000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     1.0000000000E+00
    2.9250000000E+00     1.0000000000E+00
    2.9750000000E+00     1.0000000000E+00
    3.0250000000E+00     1.0000000000E+00
    3.0750000000E+00     1.0000000000E+00
    3.1250000000E+00     1.0000000000E+00
    3.1750000000E+00     1.0000000000E+00
    3.2250000000E+00     9.9999999999E-01
    3.2750000000E+00     9.9999999997E-01
    3.3250000000E+00     9.9999999990E-01
    3.3750000000E+00     9.9999999966E-01
    3.4250000000E+00     9.9999999888E-01
    3.4750000000E+00     9.9999999646E-01
    3.5250000000E+00     9.9999998912E-01
    3.5750000000E+00     9.9999996763E-01
    3.6250000000E+00     9.9999990679E-01
    3.6750000000E+00     9.9999974027E-01
    3.7250000000E+00     9.9999929964E-01
    3.7750000000E+00     9.9999817278E-01
    3.8250000000E+00     9.9999538841E-01
    3.8750000000E+00     9.9998874297E-01
    3.9250000000E+00     9.9997342772E-01
    3.9750000000E+00     9.9993935722E-01
    4.0250000000E+00     9.9986622251E-01
    4.0750000000E+00     9.9971480241E-01
    4.1250000000E+00     9.9941255187E-01
    4.1750000000E+00     9.9883116257E-01
    4.2250000000E+00     9.9775405630E-01
    4.2750000000E+00     9.9583318873E-01
    4.3250000000E+00     9.9253771492E-01
    4.3750000000E+00     9.8710233675E-01
    4.4250000000E+00     9.7849011376E-01
    4.4750000000E+00     9.6539153183E-01
    4.5250000000E+00     9.4628558389E-01
    4.5750000000E+00     9.1958542737E-01
    4.6250000000E+00     8.8387721256E-01
    4.6750000000E+00     8.3823505576E-01
    4.7250000000E+00     7.8256206111E-01
    4.7750000000E+00     7.1787689352E-01
    4.8250000000E+00     6.4645165294E-01
    4.8750000000E+00     5.7172219959E-01
    4.9250000000E+00     4.9794061385E-01
    4.9750000000E+00     4.2961135677E-01
    5.0250000000E+00     3.7082481853E-01
    5.0750000000E+00     3.2464570379E-01
    5.1250000000E+00     2.9270787023E-01
    5.1750000000E+00     2.7510949796E-01
    5.2250000000E+00     2.7061281523E-01
    5.2750000000E+00     2.7706536815E-01
    5.3250000000E+00     2.9190778914E-01
    5.3750000000E+00     3.1263214864E-01
    5.4250000000E+00     3.3709820190E-01
    5.4750000000E+00     3.6367799371E-01
    5.5250000000E+00     3.9125480516E-01
    5.5750000000E+00     4.1913247542E-01
    5.6250000000E+00     4.4691312593E-01
    5.6750000000E+00     4.7438465373E-01
    5.7250000000E+00     5.0143734452E-01
    5.7750000000E+00     5.2801156728E-01
    5.8250000000E+00     5.5406948979E-01
    5.8750000000E+00     5.7958182007E-01
    5.9250000000E+00     6.0452243142E-01
    5.9750000000E+00     6.2886649767E-01
    6.0250000000E+00     6.5258995497E-01
    6.0750000000E+00     6.7566938544E-01
    6.1250000000E+00     6.9808201184E-01
    6.1750000000E+00     7.1980571558E-01
    6.2250000000E+00     7.4081905798E-01
    6.2750000000E+00     7.6110130141E-01
    6.3250000000E+00     7.8063242974E-01
    6.3750000000E+00     7.9939316811E-01
    6.4250000000E+00     8.1736500194E-01
    6.4750000000E+00     8.3453019519E-01
    6.5250000000E+00     8.5087180790E-01
    6.5750000000E+00     8.6637371285E-01
    6.6250000000E+00     8.8102061156E-01
    6.6750000000E+00     8.9479804928E-01
    6.7250000000E+00     9.0769242936E-01
    6.7750000000E+00     9.1969102660E-01
    6.8250000000E+00     9.3078199983E-01
    6.8750000000E+00     9.4095440360E-01
    6.9250000000E+00     9.5019819898E-01
    6.9750000000E+00     9.5850426345E-01
    7.0250000000E+00     9.6586439994E-01
    7.0750000000E+00     9.7227134488E-01
    7.1250000000E+00     9.7771877538E-01
    7.1750000000E+00     9.8220131549E-01
    7.2250000000E+00     9.8571454149E-01
    7.2750000000E+00     9.8825498624E-01
    7.3250000000E+00     9.8982014263E-01
    7.3750000000E+00     9.9040846605E-01
    7.4250000000E+00     9.9001937588E-01
    7.4750000000E+00     9.8865325611E-01
    7.5250000000E+00     9.8631145495E-01
    7.5750000000E+00     9.8299628345E-01
    7.6250000000E+00     9.7871101330E-01
    7.6750000000E+00     9.7345987355E-01
    7.7250000000E+00     9.6724804642E-01
    7.7750000000E+00     9.6008166225E-01
    7.8250000000E+00     9.5196779339E-01
    7.8750000000E+00     9.4291444726E-01
    7.9250000000E+00     9.3293055840E-01
    7.9750000000E+00     9.2202597971E-01
    8.0250000000E+00     9.1021147270E-01
    8.0750000000E+00     8.9749869686E-01
    8.1250000000E+00     8.8390019816E-01
    8.1750000000E+00     8.6942939668E-01
    8.2250000000E+00     8.5410057336E-01
    8.2750000000E+00     8.3792885588E-01
    8.3250000000E+00     8.2093020379E-01
