#t= 3.720000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     1.0000000000E+00
    2.9250000000E+00     1.0000000000E+00
    2.9750000000E+00     1.0000000000E+00
    3.0250000000E+00     1.0000000000E+00
    3.0750000000E+00     1.0000000000E+00
    3.1250000000E+00     1.0000000000E+00
    3.1750000000E+00     1.0000000000E+00
    3.2250000000E+00     1.0000000000E+00
    3.2750000000E+00     1.0000000000E+00
    3.3250000000E+00     1.0000000000E+00
    3.3750000000E+00     1.0000000000E+00
    3.4250000000E+00     1.0000000000E+00
    3.4750000000E+00     1.0000000000E+00
    3.5250000000E+00     1.0000000000E+00
    3.5750000000E+00     1.0000000000E+00
    3.6250000000E+00     1.0000000000E+00
    3.6750000000E+00     1.0000000000E+00
    3.7250000000E+00     1.0000000000E+00
    3.7750000000E+00     1.0000000000E+00
    3.8250000000E+00     1.0000000000E+00
    3.8750000000E+00     1.0000000000E+00
    3.9250000000E+00     1.0000000000E+00
    3.9750000000E+00     1.0000000000E+00
    4.0250000000E+00     1.0000000000E+00
    4.0750000000E+00     1.0000000000E+00
    4.1250000000E+00     1.0000000000E+00
    4.1750000000E+00     1.0000000000E+00
    4.2250000000E+00     1.0000000000E+00
    4.2750000000E+00     1.0000000000E+00
    4.3250000000E+00     1.0000000000E+00
    4.3750000000E+00     1.0000000000E+00
    4.4250000000E+00     1.0000000000E+00
    4.4750000000E+00     1.0000000000E+00
    4.5250000000E+00     1.0000000000E+00
    4.5750000000E+00     1.0000000000E+00
    4.6250000000E+00     1.0000000000E+00
    4.6750000000E+00     1.0000000000E+00
    4.7250000000E+00     1.0000000000E+00
    4.7750000000E+00     1.0000000000E+00
    4.8250000000E+00     1.0000000000E+00
    4.8750000000E+00     1.0000000000E+00
    4.9250000000E+00     1.0000000000E+00
    4.9750000000E+00     1.0000000000E+00
    5.0250000000E+00     1.0000000000E+00
    5.0750000000E+00     1.0000000000E+00
    5.1250000000E+00     1.0000000000E+00
    5.1750000000E+00     1.0000000000E+00
    5.2250000000E+00     1.0000000000E+00
    5.2750000000E+00     1.0000000000E+00
    5.3250000000E+00     1.0000000000E+00
    5.3750000000E+00     1.0000000000E+00
    5.4250000000E+00     9.9999999999E-01
    5.4750000000E+00     9.9999999998E-01
    5.5250000000E+00     9.9999999994E-01
    5.5750000000E+00     9.9999999982E-01
    5.6250000000E+00     9.9999999952E-01
    5.6750000000E+00     9.9999999874E-01
    5.7250000000E+00     9.9999999673E-01
    5.7750000000E+00     9.9999999170E-01
    5.8250000000E+00     9.9999997940E-01
    5.8750000000E+00     9.9999994999E-01
    5.9250000000E+00     9.9999988126E-01
    5.9750000000E+00     9.9999972430E-01
    6.0250000000E+00     9.9999937412E-01
    6.0750000000E+00     9.9999861088E-01
    6.1250000000E+00     9.9999698617E-01
    6.1750000000E+00     9.9999360876E-01
    6.2250000000E+00     9.9998675390E-01
    6.2750000000E+00     9.9997317285E-01
    6.3250000000E+00     9.9994691259E-01
    6.3750000000E+00     9.9989736746E-01
    6.4250000000E+00     9.9980617916E-01
    6.4750000000E+00     9.9964249452E-01
    6.5250000000E+00     9.9935601341E-01
    6.5750000000E+00     9.9886726501E-01
    6.6250000000E+00     9.9805471316E-01
    6.6750000000E+00     9.9673869867E-01
    6.7250000000E+00     9.9466295800E-01
    6.7750000000E+00     9.9147554782E-01
    6.8250000000E+00     9.8671239779E-01
    6.8750000000E+00     9.7978820805E-01
    6.9250000000E+00     9.7000063399E-01
    6.9750000000E+00     9.5655413507E-01
    7.0250000000E+00     9.3860892368E-01
    7.0750000000E+00     9.1535766207E-01
    7.1250000000E+00     8.8612778907E-01
    7.1750000000E+00     8.5050104430E-01
    7.2250000000E+00     8.0843500877E-01
    7.2750000000E+00     7.6036600377E-01
    7.3250000000E+00     7.0727043805E-01
    7.3750000000E+00     6.5066429043E-01
    7.4250000000E+00     5.9252849468E-01
    7.4750000000E+00     5.3516069599E-01
    7.5250000000E+00     4.8096872381E-01
    7.5750000000E+00     4.3223459151E-01
    7.6250000000E+00     3.9088614386E-01
    7.6750000000E+00     3.5831391966E-01
    7.7250000000E+00     3.3526271421E-01
    7.7750000000E+00     3.2181248740E-01
    7.8250000000E+00     3.1744544436E-01
    7.8750000000E+00     3.2117993617E-01
    7.9250000000E+00     3.3174128601E-01
    7.9750000000E+00     3.4773687891E-01
    8.0250000000E+00     3.6780761063E-01
    8.0750000000E+00     3.9073775339E-01
    8.1250000000E+00     4.1551706493E-01
    8.1750000000E+00     4.4135928372E-01
    8.2250000000E+00     4.6768786040E-01
    8.2750000000E+00     4.9410222774E-01
    8.3250000000E+00     5.2033679077E-01
