#t= 2.400000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     1.0000000000E+00
    2.9250000000E+00     1.0000000000E+00
    2.9750000000E+00     1.0000000000E+00
    3.0250000000E+00     1.0000000000E+00
    3.0750000000E+00     1.0000000000E+00
    3.1250000000E+00     1.0000000000E+00
    3.1750000000E+00     9.9999999999E-01
    3.2250000000E+00     9.9999999995E-01
    3.2750000000E+00     9.9999999984E-01
    3.3250000000E+00     9.9999999947E-01
    3.3750000000E+00     9.9999999826E-01
    3.4250000000E+00     9.9999999451E-01
    3.4750000000E+00     9.9999998320E-01
    3.5250000000E+00     9.9999995026E-01
    3.5750000000E+00     9.9999985755E-01
    3.6250000000E+00     9.9999960540E-01
    3.6750000000E+00     9.9999894288E-01
    3.7250000000E+00     9.9999726151E-01
    3.7750000000E+00     9.9999314134E-01
    3.8250000000E+00     9.9998339539E-01
    3.8750000000E+00     9.9996114968E-01
    3.9250000000E+00     9.9991216925E-01
    3.9750000000E+00     9.9980818182E-01
    4.0250000000E+00     9.9959540011E-01
    4.0750000000E+00     9.9917595012E-01
    4.1250000000E+00     9.9837979399E-01
    4.1750000000E+00     9.9692551043E-01
    4.2250000000E+00     9.9437062038E-01
    4.2750000000E+00     9.9005658834E-01
    4.3250000000E+00     9.8306024022E-01
    4.3750000000E+00     9.7217108357E-01
    4.4250000000E+00     9.5592033190E-01
    4.4750000000E+00     9.3268830347E-01
    4.5250000000E+00     9.0090785911E-01
    4.5750000000E+00     8.5935995575E-01
    4.6250000000E+00     8.0752492224E-01
    4.6750000000E+00     7.4591772420E-01
    4.7250000000E+00     6.7631097820E-01
    4.7750000000E+00     6.0175092522E-01
    4.8250000000E+00     5.2630827036E-01
    4.8750000000E+00     4.5457402336E-01
    4.9250000000E+00     3.9099083347E-01
    4.9750000000E+00     3.3917287772E-01
    5.0250000000E+00     3.0138410583E-01
    5.0750000000E+00     2.7830370469E-01
    5.1250000000E+00     2.6912142498E-01
    5.1750000000E+00     2.7190677411E-01
    5.2250000000E+00     2.8412338824E-01
    5.2750000000E+00     3.0313871216E-01
    5.3250000000E+00     3.2661081955E-01
    5.3750000000E+00     3.5269776518E-01
    5.4250000000E+00     3.8009981324E-01
    5.4750000000E+00     4.0798709385E-01
    5.5250000000E+00     4.3587636644E-01
    5.5750000000E+00     4.6350745234E-01
    5.6250000000E+00     4.9074666634E-01
    5.6750000000E+00     5.1752377493E-01
    5.7250000000E+00     5.4379675222E-01
    5.7750000000E+00     5.6953476536E-01
    5.8250000000E+00     5.9471108631E-01
    5.8750000000E+00     6.1930056563E-01
    5.9250000000E+00     6.4327887949E-01
    5.9750000000E+00     6.6662235576E-01
    6.0250000000E+00     6.8930795632E-01
    6.0750000000E+00     7.1131329315E-01
    6.1250000000E+00     7.3261664964E-01
    6.1750000000E+00     7.5319700194E-01
    6.2250000000E+00     7.7303403974E-01
    6.2750000000E+00     7.9210818626E-01
    6.3250000000E+00     8.1040061765E-01
    6.3750000000E+00     8.2789328146E-01
    6.4250000000E+00     8.4456891455E-01
    6.4750000000E+00     8.6041106010E-01
    6.5250000000E+00     8.7540408380E-01
    6.5750000000E+00     8.8953318937E-01
    6.6250000000E+00     9.0278443307E-01
    6.6750000000E+00     9.1514473753E-01
    6.7250000000E+00     9.2660190462E-01
    6.7750000000E+00     9.3714462750E-01
    6.8250000000E+00     9.4676250178E-01
    6.8750000000E+00     9.5544603577E-01
    6.9250000000E+00     9.6318665987E-01
    6.9750000000E+00     9.6997673503E-01
    7.0250000000E+00     9.7580956026E-01
    7.0750000000E+00     9.8067937927E-01
    7.1250000000E+00     9.8458138612E-01
    7.1750000000E+00     9.8751173002E-01
    7.2250000000E+00     9.8946751906E-01
    7.2750000000E+00     9.9044682313E-01
    7.3250000000E+00     9.9044867575E-01
    7.3750000000E+00     9.8947307511E-01
    7.4250000000E+00     9.8752098401E-01
    7.4750000000E+00     9.8459432892E-01
    7.5250000000E+00     9.8069599810E-01
    7.5750000000E+00     9.7582983873E-01
    7.6250000000E+00     9.7000065312E-01
    7.6750000000E+00     9.6321419398E-01
    7.7250000000E+00     9.5547715872E-01
    7.7750000000E+00     9.4679718286E-01
    7.8250000000E+00     9.3718283248E-01
    7.8750000000E+00     9.2664359580E-01
    7.9250000000E+00     9.1518987377E-01
    7.9750000000E+00     9.0283296982E-01
    8.0250000000E+00     8.8958507873E-01
    8.0750000000E+00     8.7545927457E-01
    8.1250000000E+00     8.6046949780E-01
    8.1750000000E+00     8.4463054152E-01
    8.2250000000E+00     8.2795803687E-01
    8.2750000000E+00     8.1046843760E-01
    8.3250000000E+00     7.9217900383E-01
