#t= 0.920000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     9.9999999997E-01
    8.7500000000E-01     9.9999999976E-01
    9.2500000000E-01     9.9999999843E-01
    9.7500000000E-01     9.9999999057E-01
    1.0250000000E+00     9.9999994816E-01
    1.0750000000E+00     9.9999973831E-01
    1.1250000000E+00     9.9999878528E-01
    1.1750000000E+00     9.9999481138E-01
    1.2250000000E+00     9.9997959539E-01
    1.2750000000E+00     9.9992610463E-01
    1.3250000000E+00     9.9975354791E-01
    1.3750000000E+00     9.9924316609E-01
    1.4250000000E+00     9.9786071879E-01
    1.4750000000E+00     9.9443697181E-01
    1.5250000000E+00     9.8669997242E-01
    1.5750000000E+00     9.7078675705E-01
    1.6250000000E+00     9.4109129015E-01
    1.6750000000E+00     8.9101012484E-01
    1.7250000000E+00     8.1504883943E-01
    1.7750000000E+00     7.1207096879E-01
    1.8250000000E+00     5.8831471437E-01
    1.8750000000E+00     4.5797374555E-01
    1.9250000000E+00     3.3977440314E-01
    1.9750000000E+00     2.5037796151E-01
    2.0250000000E+00     1.9808180656E-01
    2.0750000000E+00     1.8069295452E-01
    2.1250000000E+00     1.8867280347E-01
    2.1750000000E+00     2.1090278087E-01
    2.2250000000E+00     2.3910324699E-01
    2.2750000000E+00     2.6896318975E-01
    2.3250000000E+00     2.9893044581E-01
    2.3750000000E+00     3.2863808584E-01
    2.4250000000E+00     3.5802139976E-01
    2.4750000000E+00     3.8705138978E-01
    2.5250000000E+00     4.1569940681E-01
    2.5750000000E+00     4.4393717871E-01
    2.6250000000E+00     4.7173683822E-01
    2.6750000000E+00     4.9907095041E-01
    2.7250000000E+00     5.2591253984E-01
    2.7750000000E+00     5.5223511708E-01
    2.8250000000E+00     5.7801270493E-01
    2.8750000000E+00     6.0321986403E-01
    2.9250000000E+00     6.2783171795E-01
    2.9750000000E+00     6.5182397776E-01
    3.0250000000E+00     6.7517296600E-01
    3.0750000000E+00     6.9785564004E-01
    3.1250000000E+00     7.1984961481E-01
    3.1750000000E+00     7.4113318493E-01
    3.2250000000E+00     7.6168534607E-01
    3.2750000000E+00     7.8148581573E-01
    3.3250000000E+00     8.0051505324E-01
    3.3750000000E+00     8.1875427904E-01
    3.4250000000E+00     8.3618549322E-01
    3.4750000000E+00     8.5279149327E-01
    3.5250000000E+00     8.6855589107E-01
    3.5750000000E+00     8.8346312907E-01
    3.6250000000E+00     8.9749849563E-01
    3.6750000000E+00     9.1064813952E-01
    3.7250000000E+00     9.2289908365E-01
    3.7750000000E+00     9.3423923780E-01
    3.8250000000E+00     9.4465741062E-01
    3.8750000000E+00     9.5414332063E-01
    3.9250000000E+00     9.6268760637E-01
    3.9750000000E+00     9.7028183567E-01
    4.0250000000E+00     9.7691851394E-01
    4.0750000000E+00     9.8259109158E-01
    4.1250000000E+00     9.8729397045E-01
    4.1750000000E+00     9.9102250936E-01
    4.2250000000E+00     9.9377302871E-01
    4.2750000000E+00     9.9554281406E-01
    4.3250000000E+00     9.9633011884E-01
    4.3750000000E+00     9.9613416608E-01
    4.4250000000E+00     9.9495514917E-01
    4.4750000000E+00     9.9279423164E-01
    4.5250000000E+00     9.8965354607E-01
    4.5750000000E+00     9.8553619194E-01
    4.6250000000E+00     9.8044623256E-01
    4.6750000000E+00     9.7438869113E-01
    4.7250000000E+00     9.6736954570E-01
    4.7750000000E+00     9.5939572331E-01
    4.8250000000E+00     9.5047509318E-01
    4.8750000000E+00     9.4061645888E-01
    4.9250000000E+00     9.2982954970E-01
    4.9750000000E+00     9.1812501102E-01
    5.0250000000E+00     9.0551439379E-01
    5.0750000000E+00     8.9201014319E-01
    5.1250000000E+00     8.7762558626E-01
    5.1750000000E+00     8.6237491884E-01
    5.2250000000E+00     8.4627319149E-01
    5.2750000000E+00     8.2933629467E-01
    5.3250000000E+00     8.1158094305E-01
    5.3750000000E+00     7.9302465903E-01
    5.4250000000E+00     7.7368575541E-01
    5.4750000000E+00     7.5358331736E-01
    5.5250000000E+00     7.3273718356E-01
    5.5750000000E+00     7.1116792662E-01
    5.6250000000E+00     6.8889683280E-01
    5.6750000000E+00     6.6594588098E-01
    5.7250000000E+00     6.4233772097E-01
    5.7750000000E+00     6.1809565118E-01
    5.8250000000E+00     5.9324359560E-01
    5.8750000000E+00     5.6780608023E-01
    5.9250000000E+00     5.4180820880E-01
    5.9750000000E+00     5.1527563808E-01
    6.0250000000E+00     4.8823455252E-01
    6.0750000000E+00     4.6071163840E-01
    6.1250000000E+00     4.3273405752E-01
    6.1750000000E+00     4.0432942036E-01
    6.2250000000E+00     3.7552575889E-01
    6.2750000000E+00     3.4635149882E-01
    6.3250000000E+00     3.1683543165E-01
    6.3750000000E+00     2.8700668615E-01
    6.4250000000E+00     2.5689469971E-01
    6.4750000000E+00     2.2652918921E-01
    6.5250000000E+00     1.9594012175E-01
    6.5750000000E+00     1.6515768505E-01
    6.6250000000E+00     1.3421225765E-01
    6.6750000000E+00     1.0313437896E-01
    6.7250000000E+00     7.1954719084E-02
    6.7750000000E+00     4.0704048591E-02
    6.8250000000E+00     9.4132081156E-03
    6.8750000000E+00    -2.1886922059E-02
    6.9250000000E+00    -5.3165452485E-02
    6.9750000000E+00    -8.4391515027E-02
    7.0250000000E+00    -1.1553429333E-01
    7.0750000000E+00    -1.4656305324E-01
    7.1250000000E+00    -1.7744717311E-01
    7.1750000000E+00    -2.0815617404E-01
    7.2250000000E+00    -2.3865974996E-01
    7.2750000000E+00    -2.6892779752E-01
    7.3250000000E+00    -2.9893044581E-01
    7.3750000000E+00    -3.2863808584E-01
    7.4250000000E+00    -3.5802139976E-01
    7.4750000000E+00    -3.8705138978E-01
    7.5250000000E+00    -4.1569940681E-01
    7.5750000000E+00    -4.4393717871E-01
    7.6250000000E+00    -4.7173683822E-01
    7.6750000000E+00    -4.9907095041E-01
    7.7250000000E+00    -5.2591253984E-01
    7.7750000000E+00    -5.5223511708E-01
    7.8250000000E+00    -5.7801270493E-01
    7.8750000000E+00    -6.0321986403E-01
    7.9250000000E+00    -6.2783171795E-01
    7.9750000000E+00    -6.5182397776E-01
    8.0250000000E+00    -6.7517296600E-01
    8.0750000000E+00    -6.9785564004E-01
    8.1250000000E+00    -7.1984961481E-01
    8.1750000000E+00    -7.4113318493E-01
    8.2250000000E+00    -7.6168534607E-01
