#t= 3.160000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     1.0000000000E+00
    2.9250000000E+00     1.0000000000E+00
    2.9750000000E+00     1.0000000000E+00
    3.0250000000E+00     1.0000000000E+00
    3.0750000000E+00     1.0000000000E+00
    3.1250000000E+00     1.0000000000E+00
    3.1750000000E+00     1.0000000000E+00
    3.2250000000E+00     1.0000000000E+00
    3.2750000000E+00     1.0000000000E+00
    3.3250000000E+00     1.0000000000E+00
    3.3750000000E+00     1.0000000000E+00
    3.4250000000E+00     1.0000000000E+00
    3.4750000000E+00     1.0000000000E+00
    3.5250000000E+00     1.0000000000E+00
    3.5750000000E+00     1.0000000000E+00
    3.6250000000E+00     1.0000000000E+00
    3.6750000000E+00     1.0000000000E+00
    3.7250000000E+00     1.0000000000E+00
    3.7750000000E+00     1.0000000000E+00
    3.8250000000E+00     1.0000000000E+00
    3.8750000000E+00     1.0000000000E+00
    3.9250000000E+00     1.0000000000E+00
    3.9750000000E+00     1.0000000000E+00
    4.0250000000E+00     1.0000000000E+00
    4.0750000000E+00     1.0000000000E+00
    4.1250000000E+00     1.0000000000E+00
    4.1750000000E+00     1.0000000000E+00
    4.2250000000E+00     1.0000000000E+00
    4.2750000000E+00     1.0000000000E+00
    4.3250000000E+00     1.0000000000E+00
    4.3750000000E+00     1.0000000000E+00
    4.4250000000E+00     1.0000000000E+00
    4.4750000000E+00     9.9999999999E-01
    4.5250000000E+00     9.9999999996E-01
    4.5750000000E+00     9.9999999988E-01
    4.6250000000E+00     9.9999999964E-01
    4.6750000000E+00     9.9999999897E-01
    4.7250000000E+00     9.9999999711E-01
    4.7750000000E+00     9.9999999209E-01
    4.8250000000E+00     9.9999997894E-01
    4.8750000000E+00     9.9999994535E-01
    4.9250000000E+00     9.9999986179E-01
    4.9750000000E+00     9.9999965941E-01
    5.0250000000E+00     9.9999918226E-01
    5.0750000000E+00     9.9999808741E-01
    5.1250000000E+00     9.9999564292E-01
    5.1750000000E+00     9.9999033332E-01
    5.2250000000E+00     9.9997911648E-01
    5.2750000000E+00     9.9995607519E-01
    5.3250000000E+00     9.9991006489E-01
    5.3750000000E+00     9.9982077701E-01
    5.4250000000E+00     9.9965243662E-01
    5.4750000000E+00     9.9934418652E-01
    5.5250000000E+00     9.9879617629E-01
    5.5750000000E+00     9.9785062283E-01
    5.6250000000E+00     9.9626782327E-01
    5.6750000000E+00     9.9369845492E-01
    5.7250000000E+00     9.8965556422E-01
    5.7750000000E+00     9.8349228416E-01
    5.8250000000E+00     9.7439404363E-01
    5.8750000000E+00     9.6139596511E-01
    5.9250000000E+00     9.4343609663E-01
    5.9750000000E+00     9.1945187701E-01
    6.0250000000E+00     8.8852004458E-01
    6.0750000000E+00     8.5002938562E-01
    6.1250000000E+00     8.0386310169E-01
    6.1750000000E+00     7.5055649697E-01
    6.2250000000E+00     6.9139034953E-01
    6.2750000000E+00     6.2838446187E-01
    6.3250000000E+00     5.6417108100E-01
    6.3750000000E+00     5.0175227001E-01
    6.4250000000E+00     4.4417331371E-01
    6.4750000000E+00     3.9416780398E-01
    6.5250000000E+00     3.5384126984E-01
    6.5750000000E+00     3.2445437378E-01
    6.6250000000E+00     3.0634444654E-01
    6.6750000000E+00     2.9899172790E-01
    6.7250000000E+00     3.0120390370E-01
    6.7750000000E+00     3.1136910402E-01
    6.8250000000E+00     3.2771955191E-01
    6.8750000000E+00     3.4855599255E-01
    6.9250000000E+00     3.7240211482E-01
    6.9750000000E+00     3.9808079865E-01
    7.0250000000E+00     4.2472294180E-01
    7.0750000000E+00     4.5173045021E-01
    7.1250000000E+00     4.7871704803E-01
    7.1750000000E+00     5.0544615184E-01
    7.2250000000E+00     5.3177770347E-01
    7.2750000000E+00     5.5762872878E-01
    7.3250000000E+00     5.8294733384E-01
    7.3750000000E+00     6.0769729141E-01
    7.4250000000E+00     6.3184978670E-01
    7.4750000000E+00     6.5537942123E-01
    7.5250000000E+00     6.7826246994E-01
    7.5750000000E+00     7.0047620383E-01
    7.6250000000E+00     7.2199866286E-01
    7.6750000000E+00     7.4280859839E-01
    7.7250000000E+00     7.6288547184E-01
    7.7750000000E+00     7.8220946948E-01
    7.8250000000E+00     8.0076152081E-01
    7.8750000000E+00     8.1852331720E-01
    7.9250000000E+00     8.3547732990E-01
    7.9750000000E+00     8.5160682734E-01
    8.0250000000E+00     8.6689589166E-01
    8.0750000000E+00     8.8132943440E-01
    8.1250000000E+00     8.9489321139E-01
    8.1750000000E+00     9.0757383682E-01
    8.2250000000E+00     9.1935879644E-01
    8.2750000000E+00     9.3023645993E-01
    8.3250000000E+00     9.4019609235E-01
