#t= 2.760000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     1.0000000000E+00
    2.9250000000E+00     1.0000000000E+00
    2.9750000000E+00     1.0000000000E+00
    3.0250000000E+00     1.0000000000E+00
    3.0750000000E+00     1.0000000000E+00
    3.1250000000E+00     1.0000000000E+00
    3.1750000000E+00     1.0000000000E+00
    3.2250000000E+00     1.0000000000E+00
    3.2750000000E+00     1.0000000000E+00
    3.3250000000E+00     1.0000000000E+00
    3.3750000000E+00     1.0000000000E+00
    3.4250000000E+00     1.0000000000E+00
    3.4750000000E+00     1.0000000000E+00
    3.5250000000E+00     1.0000000000E+00
    3.5750000000E+00     1.0000000000E+00
    3.6250000000E+00     1.0000000000E+00
    3.6750000000E+00     1.0000000000E+00
    3.7250000000E+00     1.0000000000E+00
    3.7750000000E+00     9.9999999999E-01
    3.8250000000E+00     9.9999999997E-01
    3.8750000000E+00     9.9999999990E-01
    3.9250000000E+00     9.9999999967E-01
    3.9750000000E+00     9.9999999898E-01
    4.0250000000E+00     9.9999999695E-01
    4.0750000000E+00     9.9999999115E-01
    4.1250000000E+00     9.9999997502E-01
    4.1750000000E+00     9.9999993153E-01
    4.2250000000E+00     9.9999981772E-01
    4.2750000000E+00     9.9999952879E-01
    4.3250000000E+00     9.9999881726E-01
    4.3750000000E+00     9.9999711798E-01
    4.4250000000E+00     9.9999318341E-01
    4.4750000000E+00     9.9998435296E-01
    4.5250000000E+00     9.9996514890E-01
    4.5750000000E+00     9.9992469168E-01
    4.6250000000E+00     9.9984215491E-01
    4.6750000000E+00     9.9967915264E-01
    4.7250000000E+00     9.9936764470E-01
    4.7750000000E+00     9.9879181243E-01
    4.8250000000E+00     9.9776265212E-01
    4.8750000000E+00     9.9598509295E-01
    4.9250000000E+00     9.9301960273E-01
    4.9750000000E+00     9.8824365908E-01
    5.0250000000E+00     9.8082287183E-01
    5.0750000000E+00     9.6970600593E-01
    5.1250000000E+00     9.5366094846E-01
    5.1750000000E+00     9.3136749512E-01
    5.2250000000E+00     9.0157553464E-01
    5.2750000000E+00     8.6332285963E-01
    5.3250000000E+00     8.1618697743E-01
    5.3750000000E+00     7.6052463920E-01
    5.4250000000E+00     6.9763868884E-01
    5.4750000000E+00     6.2981208559E-01
    5.5250000000E+00     5.6016853609E-01
    5.5750000000E+00     4.9235686037E-01
    5.6250000000E+00     4.3010312951E-01
    5.6750000000E+00     3.7671602103E-01
    5.7250000000E+00     3.3465127531E-01
    5.7750000000E+00     3.0523100374E-01
    5.8250000000E+00     2.8857413856E-01
    5.8750000000E+00     2.8373814067E-01
    5.9250000000E+00     2.8901845166E-01
    5.9750000000E+00     3.0231897221E-01
    6.0250000000E+00     3.2150316835E-01
    6.0750000000E+00     3.4465842919E-01
    6.1250000000E+00     3.7024377161E-01
    6.1750000000E+00     3.9712763152E-01
    6.2250000000E+00     4.2454672317E-01
    6.2750000000E+00     4.5202469229E-01
    6.3250000000E+00     4.7928353847E-01
    6.3750000000E+00     5.0616829829E-01
    6.4250000000E+00     5.3259286313E-01
    6.4750000000E+00     5.5850600329E-01
    6.5250000000E+00     5.8387256386E-01
    6.5750000000E+00     6.0866424106E-01
    6.6250000000E+00     6.3285557784E-01
    6.6750000000E+00     6.5642243698E-01
    6.7250000000E+00     6.7934150033E-01
    6.7750000000E+00     7.0159013779E-01
    6.8250000000E+00     7.2314639075E-01
    6.8750000000E+00     7.4398898555E-01
    6.9250000000E+00     7.6409735305E-01
    6.9750000000E+00     7.8345164871E-01
    7.0250000000E+00     8.0203277218E-01
    7.0750000000E+00     8.1982238614E-01
    7.1250000000E+00     8.3680293437E-01
    7.1750000000E+00     8.5295765915E-01
    7.2250000000E+00     8.6827061769E-01
    7.2750000000E+00     8.8272669795E-01
    7.3250000000E+00     8.9631163354E-01
    7.3750000000E+00     9.0901201777E-01
    7.4250000000E+00     9.2081531687E-01
    7.4750000000E+00     9.3170988243E-01
    7.5250000000E+00     9.4168496282E-01
    7.5750000000E+00     9.5073071385E-01
    7.6250000000E+00     9.5883820844E-01
    7.6750000000E+00     9.6599944549E-01
    7.7250000000E+00     9.7220735770E-01
    7.7750000000E+00     9.7745581863E-01
    7.8250000000E+00     9.8173964868E-01
    7.8750000000E+00     9.8505462023E-01
    7.9250000000E+00     9.8739746178E-01
    7.9750000000E+00     9.8876586126E-01
    8.0250000000E+00     9.8915846820E-01
    8.0750000000E+00     9.8857489516E-01
    8.1250000000E+00     9.8701571805E-01
    8.1750000000E+00     9.8448247559E-01
    8.2250000000E+00     9.8097766778E-01
    8.2750000000E+00     9.7650475345E-01
    8.3250000000E+00     9.7106814683E-01
