#t= 2.240000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     9.9999999999E-01
    2.9250000000E+00     9.9999999998E-01
    2.9750000000E+00     9.9999999992E-01
    3.0250000000E+00     9.9999999973E-01
    3.0750000000E+00     9.9999999905E-01
    3.1250000000E+00     9.9999999684E-01
    3.1750000000E+00     9.9999998983E-01
    3.2250000000E+00     9.9999996835E-01
    3.2750000000E+00     9.9999990498E-01
    3.3250000000E+00     9.9999972464E-01
    3.3750000000E+00     9.9999922982E-01
    3.4250000000E+00     9.9999792138E-01
    3.4750000000E+00     9.9999458767E-01
    3.5250000000E+00     9.9998640633E-01
    3.5750000000E+00     9.9996707370E-01
    3.6250000000E+00     9.9992310330E-01
    3.6750000000E+00     9.9982688688E-01
    3.7250000000E+00     9.9962441859E-01
    3.7750000000E+00     9.9921490830E-01
    3.8250000000E+00     9.9841923743E-01
    3.8750000000E+00     9.9693500594E-01
    3.9250000000E+00     9.9427866702E-01
    3.9750000000E+00     9.8972075880E-01
    4.0250000000E+00     9.8222866532E-01
    4.0750000000E+00     9.7044133449E-01
    4.1250000000E+00     9.5270846229E-01
    4.1750000000E+00     9.2722728071E-01
    4.2250000000E+00     8.9229722187E-01
    4.2750000000E+00     8.4668299824E-01
    4.3250000000E+00     7.9003324457E-01
    4.3750000000E+00     7.2325709682E-01
    4.4250000000E+00     6.4873470573E-01
    4.4750000000E+00     5.7024979754E-01
    4.5250000000E+00     4.9259237890E-01
    4.5750000000E+00     4.2087661179E-01
    4.6250000000E+00     3.5972032342E-01
    4.6750000000E+00     3.1249576175E-01
    4.7250000000E+00     2.8085322513E-01
    4.7750000000E+00     2.6463636262E-01
    4.8250000000E+00     2.6218133622E-01
    4.8750000000E+00     2.7087414905E-01
    4.9250000000E+00     2.8777888734E-01
    4.9750000000E+00     3.1016321798E-01
    5.0250000000E+00     3.3581904923E-01
    5.0750000000E+00     3.6316565684E-01
    5.1250000000E+00     3.9119033758E-01
    5.1750000000E+00     4.1930798466E-01
    5.2250000000E+00     4.4721001402E-01
    5.2750000000E+00     4.7474343474E-01
    5.3250000000E+00     5.0183174258E-01
    5.3750000000E+00     5.2843130482E-01
    5.4250000000E+00     5.5451089800E-01
    5.4750000000E+00     5.8004355181E-01
    5.5250000000E+00     6.0500381795E-01
    5.5750000000E+00     6.2936702350E-01
    5.6250000000E+00     6.5310912017E-01
    5.6750000000E+00     6.7620667700E-01
    5.7250000000E+00     6.9863689948E-01
    5.7750000000E+00     7.2037765169E-01
    5.8250000000E+00     7.4140747813E-01
    5.8750000000E+00     7.6170562490E-01
    5.9250000000E+00     7.8125206018E-01
    5.9750000000E+00     8.0002749400E-01
    6.0250000000E+00     8.1801339727E-01
    6.0750000000E+00     8.3519202008E-01
    6.1250000000E+00     8.5154640920E-01
    6.1750000000E+00     8.6706042482E-01
    6.2250000000E+00     8.8171875648E-01
    6.2750000000E+00     8.9550693818E-01
    6.3250000000E+00     9.0841136265E-01
    6.3750000000E+00     9.2041929478E-01
    6.4250000000E+00     9.3151888418E-01
    6.4750000000E+00     9.4169917691E-01
    6.5250000000E+00     9.5095012625E-01
    6.5750000000E+00     9.5926260262E-01
    6.6250000000E+00     9.6662840262E-01
    6.6750000000E+00     9.7304025709E-01
    6.7250000000E+00     9.7849183829E-01
    6.7750000000E+00     9.8297776619E-01
    6.8250000000E+00     9.8649361371E-01
    6.8750000000E+00     9.8903591114E-01
    6.9250000000E+00     9.9060214952E-01
    6.9750000000E+00     9.9119078319E-01
    7.0250000000E+00     9.9080123121E-01
    7.0750000000E+00     9.8943387805E-01
    7.1250000000E+00     9.8709007310E-01
    7.1750000000E+00     9.8377212942E-01
    7.2250000000E+00     9.7948332142E-01
    7.2750000000E+00     9.7422788164E-01
    7.3250000000E+00     9.6801099656E-01
    7.3750000000E+00     9.6083880150E-01
    7.4250000000E+00     9.5271837454E-01
    7.4750000000E+00     9.4365772957E-01
    7.5250000000E+00     9.3366580835E-01
    7.5750000000E+00     9.2275247169E-01
    7.6250000000E+00     9.1092848976E-01
    7.6750000000E+00     8.9820553138E-01
    7.7250000000E+00     8.8459615259E-01
    7.7750000000E+00     8.7011378419E-01
    7.8250000000E+00     8.5477271854E-01
    7.8750000000E+00     8.3858809541E-01
    7.9250000000E+00     8.2157588707E-01
    7.9750000000E+00     8.0375288253E-01
    8.0250000000E+00     7.8513667093E-01
    8.0750000000E+00     7.6574562422E-01
    8.1250000000E+00     7.4559887903E-01
    8.1750000000E+00     7.2471631777E-01
    8.2250000000E+00     7.0311854900E-01
    8.2750000000E+00     6.8082688710E-01
    8.3250000000E+00     6.5786333127E-01
