#t= 2.320000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     1.0000000000E+00
    2.9250000000E+00     1.0000000000E+00
    2.9750000000E+00     1.0000000000E+00
    3.0250000000E+00     9.9999999999E-01
    3.0750000000E+00     9.9999999997E-01
    3.1250000000E+00     9.9999999989E-01
    3.1750000000E+00     9.9999999961E-01
    3.2250000000E+00     9.9999999870E-01
    3.2750000000E+00     9.9999999579E-01
    3.3250000000E+00     9.9999998681E-01
    3.3750000000E+00     9.9999995999E-01
    3.4250000000E+00     9.9999988278E-01
    3.4750000000E+00     9.9999966812E-01
    3.5250000000E+00     9.9999909217E-01
    3.5750000000E+00     9.9999760112E-01
    3.6250000000E+00     9.9999387777E-01
    3.6750000000E+00     9.9998491213E-01
    3.7250000000E+00     9.9996410146E-01
    3.7750000000E+00     9.9991755530E-01
    3.8250000000E+00     9.9981727911E-01
    3.8750000000E+00     9.9960929312E-01
    3.9250000000E+00     9.9919416518E-01
    3.9750000000E+00     9.9839725009E-01
    4.0250000000E+00     9.9692671863E-01
    4.0750000000E+00     9.9431998896E-01
    4.1250000000E+00     9.8988411951E-01
    4.1750000000E+00     9.8264317338E-01
    4.2250000000E+00     9.7131434567E-01
    4.2750000000E+00     9.5434176876E-01
    4.3250000000E+00     9.3001767156E-01
    4.3750000000E+00     8.9670980720E-01
    4.4250000000E+00     8.5318876173E-01
    4.4750000000E+00     7.9901127127E-01
    4.5250000000E+00     7.3487591726E-01
    4.5750000000E+00     6.6284197871E-01
    4.6250000000E+00     5.8630823572E-01
    4.6750000000E+00     5.0969563654E-01
    4.7250000000E+00     4.3785919692E-01
    4.7750000000E+00     3.7534511441E-01
    4.8250000000E+00     3.2567294488E-01
    4.8750000000E+00     2.9082913117E-01
    4.9250000000E+00     2.7109841282E-01
    4.9750000000E+00     2.6525419940E-01
    5.0250000000E+00     2.7101985272E-01
    5.0750000000E+00     2.8564338670E-01
    5.1250000000E+00     3.0642183765E-01
    5.1750000000E+00     3.3106194696E-01
    5.2250000000E+00     3.5784079189E-01
    5.2750000000E+00     3.8559808761E-01
    5.3250000000E+00     4.1362793366E-01
    5.3750000000E+00     4.4153874653E-01
    5.4250000000E+00     4.6912854711E-01
    5.4750000000E+00     4.9629578972E-01
    5.5250000000E+00     5.2298573918E-01
    5.5750000000E+00     5.4916290081E-01
    5.6250000000E+00     5.7479885947E-01
    5.6750000000E+00     5.9986770162E-01
    5.7250000000E+00     6.2434456749E-01
    5.7750000000E+00     6.4820528290E-01
    5.8250000000E+00     6.7142629813E-01
    5.8750000000E+00     6.9398469667E-01
    5.9250000000E+00     7.1585821610E-01
    5.9750000000E+00     7.3702526989E-01
    6.0250000000E+00     7.5746496873E-01
    6.0750000000E+00     7.7715714109E-01
    6.1250000000E+00     7.9608235318E-01
    6.1750000000E+00     8.1422192811E-01
    6.2250000000E+00     8.3155796429E-01
    6.2750000000E+00     8.4807335315E-01
    6.3250000000E+00     8.6375179601E-01
    6.3750000000E+00     8.7857782012E-01
    6.4250000000E+00     8.9253679400E-01
    6.4750000000E+00     9.0561494181E-01
    6.5250000000E+00     9.1779935702E-01
    6.5750000000E+00     9.2907801507E-01
    6.6250000000E+00     9.3943978529E-01
    6.6750000000E+00     9.4887444186E-01
    6.7250000000E+00     9.5737267391E-01
    6.7750000000E+00     9.6492609472E-01
    6.8250000000E+00     9.7152724997E-01
    6.8750000000E+00     9.7716962512E-01
    6.9250000000E+00     9.8184765183E-01
    6.9750000000E+00     9.8555671344E-01
    7.0250000000E+00     9.8829314956E-01
    7.0750000000E+00     9.9005425967E-01
    7.1250000000E+00     9.9083830575E-01
    7.1750000000E+00     9.9064451404E-01
    7.2250000000E+00     9.8947307581E-01
    7.2750000000E+00     9.8732514711E-01
    7.3250000000E+00     9.8420284769E-01
    7.3750000000E+00     9.8010925888E-01
    7.4250000000E+00     9.7504842056E-01
    7.4750000000E+00     9.6902532718E-01
    7.5250000000E+00     9.6204592278E-01
    7.5750000000E+00     9.5411709521E-01
    7.6250000000E+00     9.4524666926E-01
    7.6750000000E+00     9.3544339897E-01
    7.7250000000E+00     9.2471695898E-01
    7.7750000000E+00     9.1307793499E-01
    7.8250000000E+00     9.0053781332E-01
    7.8750000000E+00     8.8710896955E-01
    7.9250000000E+00     8.7280465633E-01
    7.9750000000E+00     8.5763899029E-01
    8.0250000000E+00     8.4162693811E-01
    8.0750000000E+00     8.2478430175E-01
    8.1250000000E+00     8.0712770287E-01
    8.1750000000E+00     7.8867456639E-01
    8.2250000000E+00     7.6944310332E-01
    8.2750000000E+00     7.4945229281E-01
    8.3250000000E+00     7.2872186338E-01
