#t= 3.400000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     1.0000000000E+00
    2.9250000000E+00     1.0000000000E+00
    2.9750000000E+00     1.0000000000E+00
    3.0250000000E+00     1.0000000000E+00
    3.0750000000E+00     1.0000000000E+00
    3.1250000000E+00     1.0000000000E+00
    3.1750000000E+00     1.0000000000E+00
    3.2250000000E+00     1.0000000000E+00
    3.2750000000E+00     1.0000000000E+00
    3.3250000000E+00     1.0000000000E+00
    3.3750000000E+00     1.0000000000E+00
    3.4250000000E+00     1.0000000000E+00
    3.4750000000E+00     1.0000000000E+00
    3.5250000000E+00     1.0000000000E+00
    3.5750000000E+00     1.0000000000E+00
    3.6250000000E+00     1.0000000000E+00
    3.6750000000E+00     1.0000000000E+00
    3.7250000000E+00     1.0000000000E+00
    3.7750000000E+00     1.0000000000E+00
    3.8250000000E+00     1.0000000000E+00
    3.8750000000E+00     1.0000000000E+00
    3.9250000000E+00     1.0000000000E+00
    3.9750000000E+00     1.0000000000E+00
    4.0250000000E+00     1.0000000000E+00
    4.0750000000E+00     1.0000000000E+00
    4.1250000000E+00     1.0000000000E+00
    4.1750000000E+00     1.0000000000E+00
    4.2250000000E+00     1.0000000000E+00
    4.2750000000E+00     1.0000000000E+00
    4.3250000000E+00     1.0000000000E+00
    4.3750000000E+00     1.0000000000E+00
    4.4250000000E+00     1.0000000000E+00
    4.4750000000E+00     1.0000000000E+00
    4.5250000000E+00     1.0000000000E+00
    4.5750000000E+00     1.0000000000E+00
    4.6250000000E+00     1.0000000000E+00
    4.6750000000E+00     1.0000000000E+00
    4.7250000000E+00     1.0000000000E+00
    4.7750000000E+00     1.0000000000E+00
    4.8250000000E+00     1.0000000000E+00
    4.8750000000E+00     9.9999999999E-01
    4.9250000000E+00     9.9999999997E-01
    4.9750000000E+00     9.9999999992E-01
    5.0250000000E+00     9.9999999977E-01
    5.0750000000E+00     9.9999999935E-01
    5.1250000000E+00     9.9999999822E-01
    5.1750000000E+00     9.9999999523E-01
    5.2250000000E+00     9.9999998754E-01
    5.2750000000E+00     9.9999996822E-01
    5.3250000000E+00     9.9999992088E-01
    5.3750000000E+00     9.9999980770E-01
    5.4250000000E+00     9.9999954389E-01
    5.4750000000E+00     9.9999894426E-01
    5.5250000000E+00     9.9999761564E-01
    5.5750000000E+00     9.9999474634E-01
    5.6250000000E+00     9.9998870798E-01
    5.6750000000E+00     9.9997632756E-01
    5.7250000000E+00     9.9995160319E-01
    5.7750000000E+00     9.9990352123E-01
    5.8250000000E+00     9.9981248925E-01
    5.8750000000E+00     9.9964474727E-01
    5.9250000000E+00     9.9934400175E-01
    5.9750000000E+00     9.9881951799E-01
    6.0250000000E+00     9.9793011681E-01
    6.0750000000E+00     9.9646408259E-01
    6.1250000000E+00     9.9411602440E-01
    6.1750000000E+00     9.9046329101E-01
    6.2250000000E+00     9.8494652651E-01
    6.2750000000E+00     9.7686103750E-01
    6.3250000000E+00     9.6536722298E-01
    6.3750000000E+00     9.4952856834E-01
    6.4250000000E+00     9.2838374402E-01
    6.4750000000E+00     9.0105455954E-01
    6.5250000000E+00     8.6688393368E-01
    6.5750000000E+00     8.2558866355E-01
    6.6250000000E+00     7.7740270156E-01
    6.6750000000E+00     7.2318074467E-01
    6.7250000000E+00     6.6443208529E-01
    6.7750000000E+00     6.0326269983E-01
    6.8250000000E+00     5.4221921887E-01
    6.8750000000E+00     4.8404891190E-01
    6.9250000000E+00     4.3141010510E-01
    6.9750000000E+00     3.8658164606E-01
    7.0250000000E+00     3.5122334323E-01
    7.0750000000E+00     3.2622989543E-01
    7.1250000000E+00     3.1170074493E-01
    7.1750000000E+00     3.0702303397E-01
    7.2250000000E+00     3.1104155333E-01
    7.2750000000E+00     3.2227455211E-01
    7.3250000000E+00     3.3913087886E-01
    7.3750000000E+00     3.6009161195E-01
    7.4250000000E+00     3.8383428218E-01
    7.4750000000E+00     4.0929460412E-01
    7.5250000000E+00     4.3567442991E-01
    7.5750000000E+00     4.6241254846E-01
    7.6250000000E+00     4.8913658837E-01
    7.6750000000E+00     5.1561121075E-01
    7.7250000000E+00     5.4169242914E-01
    7.7750000000E+00     5.6729250150E-01
    7.8250000000E+00     5.9235579460E-01
    7.8750000000E+00     6.1684375870E-01
    7.9250000000E+00     6.4072640793E-01
    7.9750000000E+00     6.6397791188E-01
    8.0250000000E+00     6.8657451735E-01
    8.0750000000E+00     7.0849366126E-01
    8.1250000000E+00     7.2971363433E-01
    8.1750000000E+00     7.5021347431E-01
    8.2250000000E+00     7.6997294540E-01
    8.2750000000E+00     7.8897254638E-01
    8.3250000000E+00     8.0719352673E-01
