#t= 1.680000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     9.9999999999E-01
    2.0250000000E+00     9.9999999996E-01
    2.0750000000E+00     9.9999999981E-01
    2.1250000000E+00     9.9999999919E-01
    2.1750000000E+00     9.9999999680E-01
    2.2250000000E+00     9.9999998790E-01
    2.2750000000E+00     9.9999995628E-01
    2.3250000000E+00     9.9999984912E-01
    2.3750000000E+00     9.9999950289E-01
    2.4250000000E+00     9.9999843636E-01
    2.4750000000E+00     9.9999530544E-01
    2.5250000000E+00     9.9998654924E-01
    2.5750000000E+00     9.9996322998E-01
    2.6250000000E+00     9.9990412136E-01
    2.6750000000E+00     9.9976160180E-01
    2.7250000000E+00     9.9943493732E-01
    2.7750000000E+00     9.9872370350E-01
    2.8250000000E+00     9.9725394974E-01
    2.8750000000E+00     9.9437395431E-01
    2.9250000000E+00     9.8902835418E-01
    2.9750000000E+00     9.7964101014E-01
    3.0250000000E+00     9.6406533507E-01
    3.0750000000E+00     9.3968473651E-01
    3.1250000000E+00     9.0374525817E-01
    3.1750000000E+00     8.5395543712E-01
    3.2250000000E+00     7.8928626403E-01
    3.2750000000E+00     7.1076992745E-01
    3.3250000000E+00     6.2199087399E-01
    3.3750000000E+00     5.2896597005E-01
    3.4250000000E+00     4.3927202950E-01
    3.4750000000E+00     3.6056763633E-01
    3.5250000000E+00     2.9894729659E-01
    3.5750000000E+00     2.5769566819E-01
    3.6250000000E+00     2.3687797914E-01
    3.6750000000E+00     2.3385563732E-01
    3.7250000000E+00     2.4443443283E-01
    3.7750000000E+00     2.6414145284E-01
    3.8250000000E+00     2.8917979016E-01
    3.8750000000E+00     3.1685619682E-01
    3.9250000000E+00     3.4554608444E-01
    3.9750000000E+00     3.7440995544E-01
    4.0250000000E+00     4.0307231745E-01
    4.0750000000E+00     4.3138170570E-01
    4.1250000000E+00     4.5927476578E-01
    4.1750000000E+00     4.8671602922E-01
    4.2250000000E+00     5.1367710994E-01
    4.2750000000E+00     5.4013126072E-01
    4.3250000000E+00     5.6605236716E-01
    4.3750000000E+00     5.9141484826E-01
    4.4250000000E+00     6.1619367430E-01
    4.4750000000E+00     6.4036439157E-01
    4.5250000000E+00     6.6390314651E-01
    4.5750000000E+00     6.8678670920E-01
    4.6250000000E+00     7.0899249631E-01
    4.6750000000E+00     7.3049859344E-01
    4.7250000000E+00     7.5128377664E-01
    4.7750000000E+00     7.7132753346E-01
    4.8250000000E+00     7.9061008313E-01
    4.8750000000E+00     8.0911239610E-01
    4.9250000000E+00     8.2681621282E-01
    4.9750000000E+00     8.4370406176E-01
    5.0250000000E+00     8.5975927666E-01
    5.0750000000E+00     8.7496601294E-01
    5.1250000000E+00     8.8930926341E-01
    5.1750000000E+00     9.0277487300E-01
    5.2250000000E+00     9.1534955279E-01
    5.2750000000E+00     9.2702089308E-01
    5.3250000000E+00     9.3777737567E-01
    5.3750000000E+00     9.4760838520E-01
    5.4250000000E+00     9.5650421967E-01
    5.4750000000E+00     9.6445609995E-01
    5.5250000000E+00     9.7145617851E-01
    5.5750000000E+00     9.7749754710E-01
    5.6250000000E+00     9.8257424362E-01
    5.6750000000E+00     9.8668125799E-01
    5.7250000000E+00     9.8981453709E-01
    5.7750000000E+00     9.9197098874E-01
    5.8250000000E+00     9.9314848479E-01
    5.8750000000E+00     9.9334586318E-01
    5.9250000000E+00     9.9256292914E-01
    5.9750000000E+00     9.9080045532E-01
    6.0250000000E+00     9.8806018107E-01
    6.0750000000E+00     9.8434481071E-01
    6.1250000000E+00     9.7965801087E-01
    6.1750000000E+00     9.7400440684E-01
    6.2250000000E+00     9.6738957806E-01
    6.2750000000E+00     9.5982005256E-01
    6.3250000000E+00     9.5130330055E-01
    6.3750000000E+00     9.4184772703E-01
    6.4250000000E+00     9.3146266351E-01
    6.4750000000E+00     9.2015835881E-01
    6.5250000000E+00     9.0794596889E-01
    6.5750000000E+00     8.9483754592E-01
    6.6250000000E+00     8.8084602633E-01
    6.6750000000E+00     8.6598521806E-01
    6.7250000000E+00     8.5026978693E-01
    6.7750000000E+00     8.3371524217E-01
    6.8250000000E+00     8.1633792113E-01
    6.8750000000E+00     7.9815497311E-01
    6.9250000000E+00     7.7918434250E-01
    6.9750000000E+00     7.5944475101E-01
    7.0250000000E+00     7.3895567925E-01
    7.0750000000E+00     7.1773734744E-01
    7.1250000000E+00     6.9581069553E-01
    7.1750000000E+00     6.7319736246E-01
    7.2250000000E+00     6.4991966488E-01
    7.2750000000E+00     6.2600057505E-01
    7.3250000000E+00     6.0146369823E-01
    7.3750000000E+00     5.7633324935E-01
    7.4250000000E+00     5.5063402914E-01
    7.4750000000E+00     5.2439139963E-01
    7.5250000000E+00     4.9763125911E-01
    7.5750000000E+00     4.7038001662E-01
    7.6250000000E+00     4.4266456584E-01
    7.6750000000E+00     4.1451225858E-01
    7.7250000000E+00     3.8595087777E-01
    7.7750000000E+00     3.5700861003E-01
    7.8250000000E+00     3.2771401790E-01
    7.8750000000E+00     2.9809601160E-01
    7.9250000000E+00     2.6818382053E-01
    7.9750000000E+00     2.3800696440E-01
    8.0250000000E+00     2.0759522413E-01
    8.0750000000E+00     1.7697861244E-01
    8.1250000000E+00     1.4618734423E-01
    8.1750000000E+00     1.1525180676E-01
    8.2250000000E+00     8.4202529665E-02
    8.2750000000E+00     5.3070154843E-02
    8.3250000000E+00     2.1885406185E-02
