#t= 0.840000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     9.9999999999E-01
    7.2500000000E-01     9.9999999993E-01
    7.7500000000E-01     9.9999999947E-01
    8.2500000000E-01     9.9999999640E-01
    8.7500000000E-01     9.9999997757E-01
    9.2500000000E-01     9.9999987307E-01
    9.7500000000E-01     9.9999934551E-01
    1.0250000000E+00     9.9999692102E-01
    1.0750000000E+00     9.9998677214E-01
    1.1250000000E+00     9.9994806959E-01
    1.1750000000E+00     9.9981364437E-01
    1.2250000000E+00     9.9938867781E-01
    1.2750000000E+00     9.9816720928E-01
    1.3250000000E+00     9.9498025485E-01
    1.3750000000E+00     9.8744816136E-01
    1.4250000000E+00     9.7136710359E-01
    1.4750000000E+00     9.4045941907E-01
    1.5250000000E+00     8.8721556605E-01
    1.5750000000E+00     8.0546204549E-01
    1.6250000000E+00     6.9437947771E-01
    1.6750000000E+00     5.6210382532E-01
    1.7250000000E+00     4.2596502745E-01
    1.7750000000E+00     3.0751788293E-01
    1.8250000000E+00     2.2404214118E-01
    1.8750000000E+00     1.8157364122E-01
    1.9250000000E+00     1.7415309304E-01
    1.9750000000E+00     1.8934072638E-01
    2.0250000000E+00     2.1534025503E-01
    2.0750000000E+00     2.4489879067E-01
    2.1250000000E+00     2.7503926200E-01
    2.1750000000E+00     3.0499470961E-01
    2.2250000000E+00     3.3464916427E-01
    2.2750000000E+00     3.6397336060E-01
    2.3250000000E+00     3.9293835916E-01
    2.3750000000E+00     4.2151557501E-01
    2.4250000000E+00     4.4967680587E-01
    2.4750000000E+00     4.7739426002E-01
    2.5250000000E+00     5.0464058367E-01
    2.5750000000E+00     5.3138888799E-01
    2.6250000000E+00     5.5761277563E-01
    2.6750000000E+00     5.8328636678E-01
    2.7250000000E+00     6.0838432471E-01
    2.7750000000E+00     6.3288188077E-01
    2.8250000000E+00     6.5675485881E-01
    2.8750000000E+00     6.7997969910E-01
    2.9250000000E+00     7.0253348153E-01
    2.9750000000E+00     7.2439394822E-01
    3.0250000000E+00     7.4553952555E-01
    3.0750000000E+00     7.6594934537E-01
    3.1250000000E+00     7.8560326566E-01
    3.1750000000E+00     8.0448189038E-01
    3.2250000000E+00     8.2256658860E-01
    3.2750000000E+00     8.3983951290E-01
    3.3250000000E+00     8.5628361700E-01
    3.3750000000E+00     8.7188267255E-01
    3.4250000000E+00     8.8662128517E-01
    3.4750000000E+00     9.0048490962E-01
    3.5250000000E+00     9.1345986418E-01
    3.5750000000E+00     9.2553334414E-01
    3.6250000000E+00     9.3669343443E-01
    3.6750000000E+00     9.4692912139E-01
    3.7250000000E+00     9.5623030363E-01
    3.7750000000E+00     9.6458780201E-01
    3.8250000000E+00     9.7199336868E-01
    3.8750000000E+00     9.7843969525E-01
    3.9250000000E+00     9.8392041996E-01
    3.9750000000E+00     9.8843013402E-01
    4.0250000000E+00     9.9196438686E-01
    4.0750000000E+00     9.9451969062E-01
    4.1250000000E+00     9.9609352351E-01
    4.1750000000E+00     9.9668433235E-01
    4.2250000000E+00     9.9629153409E-01
    4.2750000000E+00     9.9491551637E-01
    4.3250000000E+00     9.9255763715E-01
    4.3750000000E+00     9.8922022338E-01
    4.4250000000E+00     9.8490656868E-01
    4.4750000000E+00     9.7962093010E-01
    4.5250000000E+00     9.7336852393E-01
    4.5750000000E+00     9.6615552055E-01
    4.6250000000E+00     9.5798903832E-01
    4.6750000000E+00     9.4887713656E-01
    4.7250000000E+00     9.3882880763E-01
    4.7750000000E+00     9.2785396801E-01
    4.8250000000E+00     9.1596344855E-01
    4.8750000000E+00     9.0316898375E-01
    4.9250000000E+00     8.8948320020E-01
    4.9750000000E+00     8.7491960412E-01
    5.0250000000E+00     8.5949256803E-01
    5.0750000000E+00     8.4321731653E-01
    5.1250000000E+00     8.2610991135E-01
    5.1750000000E+00     8.0818723543E-01
    5.2250000000E+00     7.8946697627E-01
    5.2750000000E+00     7.6996760852E-01
    5.3250000000E+00     7.4970837571E-01
    5.3750000000E+00     7.2870927124E-01
    5.4250000000E+00     7.0699101869E-01
    5.4750000000E+00     6.8457505137E-01
    5.5250000000E+00     6.6148349112E-01
    5.5750000000E+00     6.3773912653E-01
    5.6250000000E+00     6.1336539042E-01
    5.6750000000E+00     5.8838633671E-01
    5.7250000000E+00     5.6282661673E-01
    5.7750000000E+00     5.3671145483E-01
    5.8250000000E+00     5.1006662353E-01
    5.8750000000E+00     4.8291841804E-01
    5.9250000000E+00     4.5529363038E-01
    5.9750000000E+00     4.2721952288E-01
    6.0250000000E+00     3.9872380128E-01
    6.0750000000E+00     3.6983458744E-01
    6.1250000000E+00     3.4058039150E-01
    6.1750000000E+00     3.1099008384E-01
    6.2250000000E+00     2.8109286651E-01
    6.2750000000E+00     2.5091824446E-01
    6.3250000000E+00     2.2049599639E-01
    6.3750000000E+00     1.8985614540E-01
    6.4250000000E+00     1.5902892931E-01
    6.4750000000E+00     1.2804477087E-01
    6.5250000000E+00     9.6934247701E-02
    6.5750000000E+00     6.5728062131E-02
    6.6250000000E+00     3.4457010900E-02
    6.6750000000E+00     3.1519547588E-03
    6.7250000000E+00    -2.8156211981E-02
    6.7750000000E+00    -5.9436591939E-02
    6.8250000000E+00    -9.0658315157E-02
    6.8750000000E+00    -1.2179056956E-01
    6.9250000000E+00    -1.5280263138E-01
    6.9750000000E+00    -1.8366389545E-01
    7.0250000000E+00    -2.1434390543E-01
    7.0750000000E+00    -2.4481238385E-01
    7.1250000000E+00    -2.7503926200E-01
    7.1750000000E+00    -3.0499470961E-01
    7.2250000000E+00    -3.3464916427E-01
    7.2750000000E+00    -3.6397336060E-01
    7.3250000000E+00    -3.9293835916E-01
    7.3750000000E+00    -4.2151557501E-01
    7.4250000000E+00    -4.4967680587E-01
    7.4750000000E+00    -4.7739426002E-01
    7.5250000000E+00    -5.0464058367E-01
    7.5750000000E+00    -5.3138888799E-01
    7.6250000000E+00    -5.5761277563E-01
    7.6750000000E+00    -5.8328636678E-01
    7.7250000000E+00    -6.0838432471E-01
    7.7750000000E+00    -6.3288188077E-01
    7.8250000000E+00    -6.5675485881E-01
    7.8750000000E+00    -6.7997969910E-01
    7.9250000000E+00    -7.0253348153E-01
    7.9750000000E+00    -7.2439394822E-01
    8.0250000000E+00    -7.4553952555E-01
    8.0750000000E+00    -7.6594934537E-01
    8.1250000000E+00    -7.8560326566E-01
    8.1750000000E+00    -8.0448189038E-01
    8.2250000000E+00    -8.2256658860E-01
