!t= 0.400000
    2.5000000000E-03     1.0000000000E+00
    7.5000000000E-03     1.0000000000E+00
    1.2500000000E-02     1.0000000000E+00
    1.7500000000E-02     1.0000000000E+00
    2.2500000000E-02     1.0000000000E+00
    2.7500000000E-02     1.0000000000E+00
    3.2500000000E-02     1.0000000000E+00
    3.7500000000E-02     1.0000000000E+00
    4.2500000000E-02     1.0000000000E+00
    4.7500000000E-02     1.0000000000E+00
    5.2500000000E-02     1.0000000000E+00
    5.7500000000E-02     1.0000000000E+00
    6.2500000000E-02     1.0000000000E+00
    6.7500000000E-02     1.0000000000E+00
    7.2500000000E-02     1.0000000000E+00
    7.7500000000E-02     1.0000000000E+00
    8.2500000000E-02     1.0000000000E+00
    8.7500000000E-02     1.0000000000E+00
    9.2500000000E-02     1.0000000000E+00
    9.7500000000E-02     1.0000000000E+00
    1.0250000000E-01     1.0000000000E+00
    1.0750000000E-01     1.0000000000E+00
    1.1250000000E-01     1.0000000000E+00
    1.1750000000E-01     1.0000000000E+00
    1.2250000000E-01     1.0000000000E+00
    1.2750000000E-01     1.0000000000E+00
    1.3250000000E-01     1.0000000000E+00
    1.3750000000E-01     1.0000000000E+00
    1.4250000000E-01     1.0000000000E+00
    1.4750000000E-01     1.0000000000E+00
    1.5250000000E-01     1.0000000000E+00
    1.5750000000E-01     1.0000000000E+00
    1.6250000000E-01     1.0000000000E+00
    1.6750000000E-01     1.0000000000E+00
    1.7250000000E-01     1.0000000000E+00
    1.7750000000E-01     9.9999999999E-01
    1.8250000000E-01     9.9999999998E-01
    1.8750000000E-01     9.9999999995E-01
    1.9250000000E-01     9.9999999984E-01
    1.9750000000E-01     9.9999999956E-01
    2.0250000000E-01     9.9999999879E-01
    2.0750000000E-01     9.9999999681E-01
    2.1250000000E-01     9.9999999179E-01
    2.1750000000E-01     9.9999997953E-01
    2.2250000000E-01     9.9999995039E-01
    2.2750000000E-01     9.9999988313E-01
    2.3250000000E-01     9.9999973221E-01
    2.3750000000E-01     9.9999940296E-01
    2.4250000000E-01     9.9999870424E-01
    2.4750000000E-01     9.9999726130E-01
    2.5250000000E-01     9.9999436053E-01
    2.5750000000E-01     9.9998868180E-01
    2.6250000000E-01     9.9997785234E-01
    2.6750000000E-01     9.9995772820E-01
    2.7250000000E-01     9.9992127693E-01
    2.7750000000E-01     9.9985690206E-01
    2.8250000000E-01     9.9974602407E-01
    2.8750000000E-01     9.9955972490E-01
    2.9250000000E-01     9.9925429060E-01
    2.9750000000E-01     9.9876556503E-01
    3.0250000000E-01     9.9800217661E-01
    3.0750000000E-01     9.9683792656E-01
    3.1250000000E-01     9.9510393112E-01
    3.1750000000E-01     9.9258146655E-01
    3.2250000000E-01     9.8899682706E-01
    3.2750000000E-01     9.8401980043E-01
    3.3250000000E-01     9.7726750135E-01
    3.3750000000E-01     9.6831518661E-01
    3.4250000000E-01     9.5671523300E-01
    3.4750000000E-01     9.4202465759E-01
    3.5250000000E-01     9.2384043703E-01
    3.5750000000E-01     9.0184055353E-01
    3.6250000000E-01     8.7582735143E-01
    3.6750000000E-01     8.4576867463E-01
    3.7250000000E-01     8.1183162395E-01
    3.7750000000E-01     7.7440383326E-01
    3.8250000000E-01     7.3409802241E-01
    3.8750000000E-01     6.9173721202E-01
    3.9250000000E-01     6.4832019704E-01
    3.9750000000E-01     6.0496935674E-01
    4.0250000000E-01     5.6286523516E-01
    4.0750000000E-01     5.2317416132E-01
    4.1250000000E-01     4.8697617464E-01
    4.1750000000E-01     4.5520050199E-01
    4.2250000000E-01     4.2857480718E-01
    4.2750000000E-01     4.0759258405E-01
    4.3250000000E-01     3.9250071265E-01
    4.3750000000E-01     3.8330673611E-01
    4.4250000000E-01     3.7980322362E-01
    4.4750000000E-01     3.8160496579E-01
    4.5250000000E-01     3.8819387536E-01
    4.5750000000E-01     3.9896636842E-01
    4.6250000000E-01     4.1327857828E-01
    4.6750000000E-01     4.3048581193E-01
    4.7250000000E-01     4.4997396130E-01
    4.7750000000E-01     4.7118189868E-01
    4.8250000000E-01     4.9361503177E-01
    4.8750000000E-01     5.1685105205E-01
    4.9250000000E-01     5.4053943318E-01
    4.9750000000E-01     5.6439644016E-01
    5.0250000000E-01     5.8819735451E-01
    5.0750000000E-01     6.1176738625E-01
    5.1250000000E-01     6.3497241403E-01
    5.1750000000E-01     6.5771034206E-01
    5.2250000000E-01     6.7990353903E-01
    5.2750000000E-01     7.0149256044E-01
    5.3250000000E-01     7.2243116431E-01
    5.3750000000E-01     7.4268250770E-01
    5.4250000000E-01     7.6221634797E-01
    5.4750000000E-01     7.8100705213E-01
    5.5250000000E-01     7.9903222633E-01
    5.5750000000E-01     8.1627180189E-01
    5.6250000000E-01     8.3270744493E-01
    5.6750000000E-01     8.4832218741E-01
    5.7250000000E-01     8.6310020502E-01
    5.7750000000E-01     8.7702668900E-01
    5.8250000000E-01     8.9008777645E-01
    5.8750000000E-01     9.0227051588E-01
    5.9250000000E-01     9.1356285301E-01
    5.9750000000E-01     9.2395362810E-01
    6.0250000000E-01     9.3343257914E-01
    6.0750000000E-01     9.4199034794E-01
    6.1250000000E-01     9.4961848736E-01
    6.1750000000E-01     9.5630946858E-01
    6.2250000000E-01     9.6205668806E-01
    6.2750000000E-01     9.6685447384E-01
    6.3250000000E-01     9.7069809104E-01
    6.3750000000E-01     9.7358374643E-01
    6.4250000000E-01     9.7550859221E-01
    6.4750000000E-01     9.7647072878E-01
    6.5250000000E-01     9.7646920664E-01
    6.5750000000E-01     9.7550402729E-01
    6.6250000000E-01     9.7357614323E-01
    6.6750000000E-01     9.7068745706E-01
    6.7250000000E-01     9.6684081957E-01
    6.7750000000E-01     9.6204002691E-01
