!t= 0.500000
    2.5000000000E-03     1.0000000000E+00
    7.5000000000E-03     1.0000000000E+00
    1.2500000000E-02     1.0000000000E+00
    1.7500000000E-02     1.0000000000E+00
    2.2500000000E-02     1.0000000000E+00
    2.7500000000E-02     1.0000000000E+00
    3.2500000000E-02     1.0000000000E+00
    3.7500000000E-02     1.0000000000E+00
    4.2500000000E-02     1.0000000000E+00
    4.7500000000E-02     1.0000000000E+00
    5.2500000000E-02     1.0000000000E+00
    5.7500000000E-02     1.0000000000E+00
    6.2500000000E-02     1.0000000000E+00
    6.7500000000E-02     1.0000000000E+00
    7.2500000000E-02     1.0000000000E+00
    7.7500000000E-02     1.0000000000E+00
    8.2500000000E-02     1.0000000000E+00
    8.7500000000E-02     1.0000000000E+00
    9.2500000000E-02     1.0000000000E+00
    9.7500000000E-02     1.0000000000E+00
    1.0250000000E-01     1.0000000000E+00
    1.0750000000E-01     1.0000000000E+00
    1.1250000000E-01     1.0000000000E+00
    1.1750000000E-01     1.0000000000E+00
    1.2250000000E-01     1.0000000000E+00
    1.2750000000E-01     1.0000000000E+00
    1.3250000000E-01     1.0000000000E+00
    1.3750000000E-01     1.0000000000E+00
    1.4250000000E-01     1.0000000000E+00
    1.4750000000E-01     1.0000000000E+00
    1.5250000000E-01     1.0000000000E+00
    1.5750000000E-01     1.0000000000E+00
    1.6250000000E-01     1.0000000000E+00
    1.6750000000E-01     1.0000000000E+00
    1.7250000000E-01     1.0000000000E+00
    1.7750000000E-01     1.0000000000E+00
    1.8250000000E-01     1.0000000000E+00
    1.8750000000E-01     1.0000000000E+00
    1.9250000000E-01     1.0000000000E+00
    1.9750000000E-01     1.0000000000E+00
    2.0250000000E-01     1.0000000000E+00
    2.0750000000E-01     1.0000000000E+00
    2.1250000000E-01     1.0000000000E+00
    2.1750000000E-01     1.0000000000E+00
    2.2250000000E-01     1.0000000000E+00
    2.2750000000E-01     1.0000000000E+00
    2.3250000000E-01     1.0000000000E+00
    2.3750000000E-01     1.0000000000E+00
    2.4250000000E-01     1.0000000000E+00
    2.4750000000E-01     1.0000000000E+00
    2.5250000000E-01     9.9999999999E-01
    2.5750000000E-01     9.9999999997E-01
    2.6250000000E-01     9.9999999992E-01
    2.6750000000E-01     9.9999999981E-01
    2.7250000000E-01     9.9999999952E-01
    2.7750000000E-01     9.9999999885E-01
    2.8250000000E-01     9.9999999729E-01
    2.8750000000E-01     9.9999999375E-01
    2.9250000000E-01     9.9999998590E-01
    2.9750000000E-01     9.9999996889E-01
    3.0250000000E-01     9.9999993284E-01
    3.0750000000E-01     9.9999985807E-01
    3.1250000000E-01     9.9999970630E-01
    3.1750000000E-01     9.9999940474E-01
    3.2250000000E-01     9.9999881810E-01
    3.2750000000E-01     9.9999770055E-01
    3.3250000000E-01     9.9999561526E-01
    3.3750000000E-01     9.9999180333E-01
    3.4250000000E-01     9.9998497549E-01
    3.4750000000E-01     9.9997298986E-01
    3.5250000000E-01     9.9995236681E-01
    3.5750000000E-01     9.9991757877E-01
    3.6250000000E-01     9.9986004001E-01
    3.6750000000E-01     9.9976671239E-01
    3.7250000000E-01     9.9961824153E-01
    3.7750000000E-01     9.9938654852E-01
    3.8250000000E-01     9.9903183185E-01
    3.8750000000E-01     9.9849898744E-01
    3.9250000000E-01     9.9771353592E-01
    3.9750000000E-01     9.9657725623E-01
    4.0250000000E-01     9.9496385894E-01
    4.0750000000E-01     9.9271518067E-01
    4.1250000000E-01     9.8963852371E-01
    4.1750000000E-01     9.8550587762E-01
    4.2250000000E-01     9.8005581165E-01
    4.2750000000E-01     9.7299878792E-01
    4.3250000000E-01     9.6402648945E-01
    4.3750000000E-01     9.5282547084E-01
    4.4250000000E-01     9.3909502757E-01
    4.4750000000E-01     9.2256866862E-01
    4.5250000000E-01     9.0303801894E-01
    4.5750000000E-01     8.8037744301E-01
    4.6250000000E-01     8.5456725290E-01
    4.6750000000E-01     8.2571312604E-01
    4.7250000000E-01     7.9405937656E-01
    4.7750000000E-01     7.5999403822E-01
    4.8250000000E-01     7.2404432143E-01
    4.8750000000E-01     6.8686185465E-01
    4.9250000000E-01     6.4919811834E-01
    4.9750000000E-01     6.1187150589E-01
    5.0250000000E-01     5.7572836503E-01
    5.0750000000E-01     5.4160105749E-01
    5.1250000000E-01     5.1026642878E-01
    5.1750000000E-01     4.8240805091E-01
    5.2250000000E-01     4.5858519556E-01
    5.2750000000E-01     4.3921076980E-01
    5.3250000000E-01     4.2453950432E-01
    5.3750000000E-01     4.1466665182E-01
    5.4250000000E-01     4.0953646563E-01
    5.4750000000E-01     4.0895890034E-01
    5.5250000000E-01     4.1263239555E-01
    5.5750000000E-01     4.2017031117E-01
    5.6250000000E-01     4.3112857962E-01
    5.6750000000E-01     4.4503238746E-01
    5.7250000000E-01     4.6140013020E-01
    5.7750000000E-01     4.7976342083E-01
    5.8250000000E-01     4.9968249383E-01
    5.8750000000E-01     5.2075686497E-01
    5.9250000000E-01     5.4263153319E-01
    5.9750000000E-01     5.6499931589E-01
    6.0250000000E-01     5.8760008754E-01
    6.0750000000E-01     6.1021775328E-01
    6.1250000000E-01     6.3267575687E-01
    6.1750000000E-01     6.5483182335E-01
    6.2250000000E-01     6.7657250081E-01
    6.2750000000E-01     6.9780791583E-01
    6.3250000000E-01     7.1846701516E-01
    6.3750000000E-01     7.3849344270E-01
    6.4250000000E-01     7.5784210391E-01
    6.4750000000E-01     7.7647640018E-01
    6.5250000000E-01     7.9436607092E-01
    6.5750000000E-01     8.1148555834E-01
    6.6250000000E-01     8.2781280187E-01
    6.6750000000E-01     8.4332837268E-01
    6.7250000000E-01     8.5801486837E-01
    6.7750000000E-01     8.7185650064E-01
